participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
8,4368,"1,64986439720238E+018",pressure_cooker,[1.57636074 2.31088029 1.34795796 1.34795778],[1.56466065 2.39779766 1.37479808 1.37479782],[0.0766519  0.03738228],[-1.57774526 -2.62565814  2.93134748  2.93134755],[ 1.53505951  2.75836732 -3.10521568 -3.10521553],[-2.82672809  2.87908095],[ 0.66257999  0.10842197 -1.24042753 -0.80760854 -1.53720034],[ 0.77717716 -0.34906585  0.94386395  0.97552165  1.57079633],[ 0.         -0.14691162]
3,1300,"1,64986432587914E+018",teacup,[1.55918361 2.94477612 2.48839895 2.4883988 ],[1.59796698 2.77571966 2.91741697 2.91741707],[0.21741904 0.28004628],[-1.58129591 -1.13439052  2.63599666  2.63599665],[1.51912086 1.21909219 2.74783281 2.74783274],[-2.87804352  2.89041836],[ 1.70784507  0.26139255 -1.3962634  -0.36143223  0.        ],[ 1.75298941 -0.22096461  1.05151583  0.77945544  1.41147909],[-0.07709264  0.02401789]
3,1366,"1,64986432589354E+018",teapot,[1.66365288 2.98352031 3.14159265 3.14159265],[1.44970822 1.71985588 1.09775261 1.09775283],[0.22735695 0.38003832],[-1.49685185 -1.68992461  0.          0.        ],[1.58667548 1.72161832 2.05042871 2.05042965],[-2.51601443 -2.85423335],[-0.29934169  1.32645023 -0.87266463 -0.59520348  0.05405406],[ 1.57935733 -0.20867233  1.57079633  0.03490659 -0.09474645],[0. 0.]
3,1527,"1,64986432592866E+018",spoon,[1.6366282  1.88051144 1.12517155 1.1251713 ],[1.55145127 2.59088681 1.23098095 1.23098096],[0.19096105 0.09951638],[-1.56850844 -2.46735582  2.32396842  2.32396839],[ 1.57465057  2.09406477 -3.09885204 -3.09885204],[-2.65537176  2.69629529],[ 1.27029224  0.39660762 -1.36891526 -1.4259712  -0.65654428],[ 0.4958932  -0.65938923  0.87093848  1.50716271  1.68478615],[0. 0.]
3,1880,"1,64986432600555E+018",ladle,[1.63006    2.76900383 2.10386316 2.10386309],[1.55281392 2.67376241 2.06350511 2.06350525],[0.20145377 0.13074031],[-1.51617895 -2.89203867  2.82988786  2.82988813],[ 1.57695608  1.72353843 -2.46821004 -2.46820999],[-2.73060627 -2.44344657],[ 1.50643186  0.47992195 -0.81676527 -1.04719755 -1.57079633],[ 1.31543658 -0.2660363   0.33615169  0.61355327  1.57079633],[-0.01805774 -0.01056322]
3,2072,"1,6498643260473E+018",shallow_plate,[1.61916124 2.33131386 1.17391185 1.17391152],[1.57491321 2.66483245 1.57674716 1.576747  ],[0.21339199 0.16887741],[-1.55626639 -2.02865146  3.02780112  3.02780084],[ 1.62037336  1.76384176 -3.07239213 -3.07239223],[-2.81953619 -2.99633492],[ 1.48352986  0.29553777 -1.48698507 -1.38198198 -0.21621625],[ 1.24251111 -0.71948481  1.7356262   1.50213538  1.54509587],[-0.05278415 -0.00858716]
3,2426,"1,64986432612509E+018",dinner_plate,[1.6687086  2.21499066 1.00654258 1.00654238],[1.59171598 2.67716399 1.5351732  1.53517318],[0.17805168 0.06349018],[-1.55728829 -2.43320831  2.59591721  2.59591694],[1.59774843 1.87548211 3.03708355 3.03708349],[-2.86179573  2.87779389],[ 1.48352986  0.27095321 -1.52865677 -1.54461639 -1.57079633],[ 0.86052055 -0.45042049  1.04719755  1.4342663   1.57079633],[ 0.13126585 -0.02340764]
3,2667,"1,64986432617704E+018",knife,[1.67389479 2.94407322 2.87405403 2.87405356],[1.52030661 2.25245436 0.6401814  0.64018108],[0.19786658 0.0179127 ],[-1.61076383 -1.61949358  3.12320048  3.1232007 ],[ 1.57858013  2.55651997 -1.89561134 -1.89561049],[-2.4211263 -2.7064224],[ 1.13446401  0.40753409 -1.44184073 -1.54461639 -1.54934732],[ 1.73909884 -0.12126057  1.74532925  0.17453293  0.6981317 ],[0. 0.]
3,2903,"1,64986432622793E+018",fork,[1.59893585 1.70380906 0.98156623 0.98156598],[1.57088221 2.45601262 0.72353011 0.72353026],[0.18151502 0.17575217],[-1.53666199 -2.58961942  1.99821275  1.99821318],[ 1.48992147  2.34926857 -2.68658891 -2.68658942],[-2.8908672  2.8425111],[ 0.79454036  0.27505064 -1.38280583 -1.54461639 -1.57079633],[ 0.94733659 -1.2781006   1.75993469  1.51847423  1.57079633],[-0.06320207  0.        ]
3,3109,"1,64986432627307E+018",salt_shaker_right,[1.57946002 2.69292667 2.78103171 2.78103181],[1.56194293 2.77937843 1.66722984 1.66722983],[0.21043887 0.25365059],[-1.54871515 -0.559277   -1.14641808 -1.14641938],[ 1.54175685  1.9251816  -2.99336094 -2.99336083],[-2.9663497 -2.8745393],[ 1.13446401  0.24500285 -1.20917375 -0.96974021 -0.35590652],[ 1.87453186 -0.16223483  1.74532925  0.22519135  0.6981317 ],[-0.02847566 -0.04020418]
3,3122,"1,64986432627594E+018",salt_shaker_left,[1.61218654 2.6139144  1.99554227 1.99554213],[1.51258134 2.53090988 2.86171968 2.86171958],[0.23128723 0.1713003 ],[-1.53861887 -2.49853835  2.87392081  2.87392082],[1.5251088  0.72411025 1.579232   1.57922887],[-2.76902263  3.07710414],[ 1.91620355  0.15622528 -1.74532925 -0.47454735 -0.16459158],[ 1.13446401 -0.16769807  1.21472998  0.89257056  0.95596734],[ 0.03055924 -0.0066111 ]
3,3397,"1,64986432633577E+018",sugar_bowl,[1.61832948 2.48155328 1.55653396 1.55653387],[1.5871502  2.71480029 1.63073832 1.63073821],[0.16521331 0.11154016],[-1.58371609 -2.53411878  2.97769704  2.97769712],[1.55760827 1.86932109 3.13407638 3.13407651],[-2.74219325 -2.7701636 ],[ 1.5515762   0.13164072 -1.64672658 -1.38575249 -0.61402985],[ 1.16958564 -0.16906388  1.22862055  0.97049431  0.78590962],[0. 0.]
3,3648,"1,64986432639006E+018",mixer,[1.57852869 1.5808733  0.88900124 0.88900102],[1.61176126 2.04459206 0.60759564 0.60759541],[0.18319765 0.0997437 ],[-1.52055981 -2.2881896   3.09252925  3.09252935],[ 1.50894595  1.89612253 -2.7690872  -2.76908664],[-2.926724    2.69081889],[ 0.85010263  0.7517179  -1.7404879  -1.54461639 -0.75372012],[ 1.13446401 -1.32645023  2.08566846  1.19923822  1.31734   ],[0. 0.]
15,1018,"1,64986446743165E+018",teacup,[1.62657441 2.88694433 2.90060911 2.90060851],[1.6349045  2.66305861 2.65684372 2.6568432 ],[0.25681182 0.32622317],[-1.61000346 -1.06622983 -2.57124048 -2.57124326],[ 1.47856664  1.12781915 -2.61974137 -2.61974214],[3.04031404 2.86508716],[ 1.84675072  0.34906585 -1.3962634  -1.04719755  0.        ],[ 1.67659129 -0.16906388  1.67659129  0.21262301  1.57079633],[0.02014132 0.01018545]
15,1324,"1,64986446826837E+018",teapot,[1.57016886 1.8910843  0.56152864 0.5615289 ],[1.63703923 2.67370486 2.57342131 2.57342127],[0.23419401 0.21547842],[-1.52542856 -1.59412333 -2.19583818 -2.19584001],[ 1.44118198  1.09746295 -2.717464   -2.71746391],[2.86280072 2.90575986],[ 1.62450167  0.51133556 -0.44866528 -1.31159924 -0.13118739],[-1.10846715 -1.01586532  0.13821113  1.08109576  0.81931381],[ 0.02361396 -0.06292891]
15,1506,"1,64986446869508E+018",initial,[1.66283049 2.89551728 2.81190312 2.81190281],[1.71030685 2.87022586 2.85194613 2.85194568],[0.25177074 0.25510391],[-1.62398349 -1.10383633 -2.68949317 -2.68949357],[ 1.47310285  0.96393709 -3.0648394  -3.06483938],[3.0010663  2.87676884],[ 1.57588469  0.1903705  -1.96273695 -0.25208762 -0.93288807],[ 1.62797431 -0.08438373  0.76328659  0.26918057  1.57079633],[0. 0.]
15,1528,"1,6498644687365E+018",spoon,[1.54795029 2.10946289 0.46199621 0.4619958 ],[1.61357063 2.21736248 0.25496222 0.2549621 ],[0.16940802 0.2480509 ],[-1.51153964 -1.70252668  2.02464425  2.02464379],[ 1.35807883  1.69007577 -2.15190481 -2.15190485],[2.98872927 2.86841609],[ 0.4958932   0.85825098 -2.08566846 -1.54461639 -1.01184345],[ 0.77717716 -0.98445172  2.06899978  1.54461639  1.40236886],[0. 0.]
15,1829,"1,64986446953935E+018",ladle,[1.62290204 2.83772288 2.2528811  2.25288126],[1.65506597 2.81496688 2.39618544 2.39618541],[0.14750995 0.21749062],[-1.57888605 -1.23499974  2.59414084  2.59414119],[ 1.3961613   1.12853185 -2.89740313 -2.89740311],[3.07663991 2.78223853],[ 1.66964601  0.27368483 -1.04719755 -1.0564618  -1.54934732],[ 1.63839224 -0.25237821  1.07582432  1.05972957  1.55724285],[ 0.06528566 -0.02637173]
15,2077,"1,6498644701356E+018",shallow_plate,[1.58072839 2.52374751 0.89551859 0.89551809],[1.59979982 2.63008363 0.74783084 0.7478314 ],[0.18483185 0.20295629],[-1.6272768  -1.3399761   2.60923914  2.60923811],[ 1.38565408  1.48760209 -2.70603027 -2.70603086],[2.90252963 2.88713246],[ 1.38488941  0.54001754 -1.66061714 -1.54461639 -1.28818724],[ 1.70089978 -0.52144254  1.64881016  1.54235409  1.45095678],[0.04792245 0.        ]
15,2386,"1,64986447100146E+018",dinner_plate,[1.64016365 2.74284336 0.85899407 0.85899338],[1.64796117 2.79051506 0.85795725 0.85795759],[0.18899756 0.14376815],[-1.68798052 -1.26885338  2.35660199  2.35660129],[ 1.4448073   1.60954163 -2.39417246 -2.39417326],[3.0096796  2.46602881],[ 1.48352986  0.32831718 -1.04719755 -1.54461639 -1.57079633],[ 1.73909884 -0.19501424  0.97859036  1.54461639  1.10476784],[ 0.06528566 -0.0283478 ]
15,2569,"1,64986447147538E+018",knife,[1.62672596 2.86263193 2.82096349 2.82096349],[1.62210368 2.70131559 0.79883236 0.79883204],[0.20301253 0.19387281],[-1.61516128 -1.03254447 -2.88661735 -2.8866168 ],[ 1.41606316  1.71263076 -2.70301504 -2.70301468],[2.86709359 2.88683878],[ 1.13446401  0.29553777 -1.60852752 -1.54461639 -1.4400245 ],[ 1.74532925 -0.14994256  1.9787111   0.26918057  0.68569703],[-0.01805774 -0.00957519]
15,2859,"1,64986447217047E+018",fork,[1.52016985 2.58032975 0.52346328 0.52346269],[1.58755764 2.59445389 0.46249196 0.4624923 ],[0.17652817 0.17558885],[-1.58461771 -1.93877617  2.41078824  2.4107869 ],[ 1.46243191  1.91969733 -2.51720945 -2.51720971],[2.9117491  2.55787227],[ 0.79454036  0.20539439 -1.3723879  -1.54461639 -1.57079633],[ 0.79801301 -0.2195988   1.32585451  1.54461639  1.57079633],[0.05486773 0.        ]
15,3190,"1,64986447305567E+018",salt_shaker_left,[1.62753737 2.81175063 1.67870835 1.67870852],[1.56522063 2.63017058 2.91273414 2.91273423],[0.22040975 0.41252617],[-1.63913746 -1.16118607  3.13113799  3.13113814],[ 1.40394149  0.79276754 -0.84069955 -0.84070161],[2.87049612 2.98065321],[ 1.86411393  0.19583373 -1.30988036 -0.20558473 -0.07956272],[ 1.67659129 -0.19364844  1.40572526  1.36639723  1.11995157],[0. 0.]
15,3218,"1,64986447312711E+018",salt_shaker_right,[1.63300747 2.78662961 2.86525562 2.86525577],[1.64586038 2.74558242 2.16660641 2.16660653],[0.23810421 0.37604966],[-1.63087407 -0.74865828 -1.88727818 -1.88727818],[ 1.33063558  1.07139448 -2.95579884 -2.9557986 ],[2.94041944 2.79711715],[ 1.38488941  0.23953961 -0.92094451 -0.61656967 -0.25569393],[ 1.76687997 -0.25920726  1.89884035  0.20005466  0.70088075],[ 0.33615169 -0.02340764]
15,3391,"1,6498644735693E+018",sugar_bowl,[1.62204629 2.83958286 1.76848546 1.76848529],[1.66951623 2.84910357 1.65749917 1.65749931],[0.16629523 0.20097321],[-1.54756624 -1.30046192  2.54802383  2.54802426],[ 1.33784694  1.42101188 -2.42551701 -2.42551637],[2.88005724 2.75714131],[ 1.37447149  0.2067602  -0.93136244 -1.36689997 -0.49559679],[ 1.48212337 -0.13765028  1.03762527  1.29727133  0.49134535],[0.07917623 0.00623332]
15,3653,"1,64986447428383E+018",mixer,[1.56162792 2.42593908 0.53468712 0.53468729],[1.61604962 2.49643514 0.38539166 0.38539219],[0.16740572 0.26645044],[-1.59304878 -1.71673519  2.44343171  2.4434319 ],[ 1.41700099  1.87306278 -2.44816414 -2.44816589],[2.86601205 2.94948631],[ 0.73203282  0.22861314 -1.42100488 -1.54461639 -1.57079633],[ 0.76675923 -0.34906585  1.3084913   1.5247584   1.53902238],[0.05486773 0.00919741]
15,3920,"1,64986447506412E+018",pressure_cooker,[1.55096971 2.64933738 0.93429283 0.9342928 ],[1.59810653 2.74437461 0.88208845 0.88208783],[0.28875187 0.7642406 ],[-1.67050631 -2.02470867  2.93526405  2.9352639 ],[ 1.48590575  1.78915407 -3.02805783 -3.02805774],[2.84944425 3.08024209],[ 1.13446401  0.07700837 -1.74532925 -1.54461639 -1.57079633],[ 1.13446401 -0.21140395  1.74532925  1.54461639  1.57079633],[0.10001207 0.17419874]
