participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
5,3747,"1,64986432909942E+018",sugar_bowl,[1.58657306 2.59659158 1.27100104 1.27100091],[1.59916898 2.58063125 1.31676772 1.31676754],"[0, 0]",[-1.56241284 -2.2953788   2.73845333  2.73845299],[ 1.50279069  2.44660726 -2.91281341 -2.91281332],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
5,4008,"1,6498643291552E+018",mixer,[1.57378165 1.74983651 0.44387548 0.44387516],[1.60378264 1.90990241 0.42639274 0.42639299],"[0, 0]",[-1.59347936 -2.15262558  2.31568614  2.3156849 ],[ 1.46962693  2.31083033 -2.63790675 -2.63790655],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
5,4252,"1,64986432920754E+018",pressure_cooker,[1.59457786 1.94084298 0.46548853 0.46548882],[1.60513487 1.90636693 0.61062253 0.61062188],"[0, 0]",[-1.63359438 -1.70330624 -2.69264283 -2.69264308],[1.4877161  1.66091708 2.1419597  2.14195845],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,1143,"1,64986428269628E+018",initial,[1.6152707  2.86932557 2.73362198 2.73362172],[1.6178181  2.94881098 2.75190771 2.751907  ],"[0, 0]",[-1.5825635  -0.70531932 -2.83336812 -2.83336849],[ 1.42508917  1.16833411 -3.08576701 -3.08576721],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,1172,"1,64986428276483E+018",teacup,[1.53970914 2.49589906 2.21674976 2.21674942],[1.60289038 2.94794464 2.73939056 2.73939028],"[0, 0]",[-1.50035069 -1.32025062  2.5338677   2.53386826],[ 1.44381379  1.16973209 -3.03391429 -3.03391395],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,1437,"1,64986428342957E+018",teapot,[1.53685752 2.49957843 2.34820703 2.34820737],[1.60845637 1.82121535 0.80894503 0.80894482],"[0, 0]",[-1.47711628 -1.2033201   2.56219671  2.56219613],[1.5137845  1.55748514 2.00109549 2.00109565],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,1641,"1,64986428396101E+018",spoon,[1.52730976 1.74215844 0.42546415 0.42546414],[1.64804958 1.71785766 0.2981305  0.29813087],"[0, 0]",[-1.49798003 -1.42001112 -2.83977602 -2.83977617],[1.42431208 1.60054992 2.72948897 2.72949017],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,1979,"1,64986428491643E+018",ladle,[1.61570104 2.70611325 2.11979403 2.11979338],[1.63106075 2.68931284 2.15034845 2.15034834],"[0, 0]",[-1.45052995 -1.0428823   2.92609888  2.92609902],[ 1.44045963  1.08441132 -3.00204401 -3.0020441 ],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,2182,"1,6498642854803E+018",shallow_plate,[1.6153084  2.37423048 1.02759474 1.02759428],[1.65018175 2.27183564 0.98394283 0.98394335],"[0, 0]",[-1.50419279 -1.44337444 -3.13095574 -3.13095565],[1.40664685 1.68534842 3.11319108 3.1131905 ],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,2472,"1,6498642861789E+018",dinner_plate,[1.64793268 2.71195869 1.34987271 1.34987262],[1.69209457 2.75724101 1.36185437 1.36185421],"[0, 0]",[-1.51871523 -1.86567628 -3.05541335 -3.05541314],[1.48531302 2.31191836 3.0305908  3.03059051],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,2675,"1,64986428663898E+018",knife,[1.51507603 2.36933534 0.87185839 0.87185889],[1.59848842 2.86745181 2.79493098 2.79493041],"[0, 0]",[-1.54257302 -2.0102449   2.45089534  2.45089564],[1.40478669 0.68034163 2.50414822 2.50414967],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.814388737179586, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.48227102, 0.25433553, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,2987,"1,64986428742346E+018",fork,[1.54125813 1.73033817 0.75870781 0.75870782],[1.56315256 1.87933272 0.53705625 0.53705606],"[0, 0]",[-1.56140768 -2.08608792  1.92944211  1.92944166],[ 1.46899371  2.27098899 -1.86861982 -1.8686196 ],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,3243,"1,64986428800188E+018",salt_shaker_left,[1.62900286 2.91310867 2.01222133 2.01222139],[1.65342545 2.73330465 2.7820752  2.7820752 ],"[0, 0]",[-1.59748609 -1.50747008 -3.13666896 -3.1366692 ],[1.42148194 0.43801234 2.09416037 2.09416158],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,3257,"1,64986428803155E+018",salt_shaker_right,[1.61236561 2.7875695  2.76215792 2.76215835],[1.66213925 2.85451539 1.87276251 1.87276267],"[0, 0]",[-1.40495076 -0.60272723 -2.62405176 -2.62405116],[1.6498295  2.44902978 3.12398486 3.12398453],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,3494,"1,64986428857099E+018",sugar_bowl,[1.61473942 2.78957764 1.57993071 1.57993081],[1.6547251  2.82566359 1.54700999 1.54701004],"[0, 0]",[-1.43827347 -1.23433492  2.67194783  2.6719478 ],[ 1.39424747  1.36550357 -2.45460465 -2.45460498],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,3710,"1,64986428911659E+018",mixer,[1.58740325 1.94525784 0.68151881 0.68151898],[1.62273701 1.96422124 0.65030762 0.65030737],"[0, 0]",[-1.54924888 -1.8523608  -2.90626928 -2.90626922],[1.4954885  2.04880259 2.78830883 2.7883093 ],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
1,3987,"1,64986428999468E+018",pressure_cooker,[1.50135285 2.36729417 1.54433869 1.54433875],[1.54790433 2.46483349 1.49541515 1.49541512],"[0, 0]",[-1.65495717 -2.11971055  3.04763853  3.04763854],[1.55016877 2.30902389 3.04497551 3.04497586],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,1251,"1,64986439626172E+018",initial,[1.56097586 2.73688444 2.88292702 2.88292638],[1.61156054 2.89960323 2.95962287 2.95962308],"[0, 0]",[-1.56969781 -0.59524929 -2.52001814 -2.52002069],[ 1.67072915  1.15975273 -2.23033987 -2.23034002],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,1451,"1,64986439629636E+018",teacup,[1.45527272 2.47749322 2.2797681  2.27976767],[1.61514489 2.90779306 2.95576644 2.95576659],"[0, 0]",[-1.50528531 -1.09114591  2.33859     2.33859089],[ 1.64873029  1.02005547 -2.13080309 -2.13080116],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,1616,"1,6498643963262E+018",teapot,[1.46161676 2.47020856 2.14768224 2.14768204],[1.48111291 1.60115775 1.09884956 1.09884913],"[0, 0]",[-1.53076949 -0.99614098  2.34449242  2.34449262],[1.53632033 1.65295444 2.08319495 2.08319543],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,1848,"1,64986439636616E+018",spoon,[1.5466209  1.9200792  0.48562267 0.48562235],[1.55665273 1.94592454 0.51701542 0.51701598],"[0, 0]",[-1.49187429 -1.7196447   2.25836484  2.25836438],[ 1.62571818  1.75360641 -2.46909029 -2.4690903 ],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,2174,"1,64986439642329E+018",ladle,[1.54377585 2.72111901 2.09510027 2.09510031],[1.57109151 2.72624888 2.09678623 2.09678615],"[0, 0]",[-1.49765105 -0.67572263  2.60243414  2.60243407],[ 1.60439055  0.70794798 -2.36218558 -2.36218591],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,2746,"1,64986439654189E+018",dinner_plate,[1.5156922  2.40151646 1.57508546 1.57508545],[1.51592969 2.6334298  1.45987378 1.45987373],"[0, 0]",[-1.57063031 -2.86106094  2.85003549  2.85003561],[ 1.6799426   2.95302156 -2.91381214 -2.91381193],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,2952,"1,64986439670439E+018",knife,[1.57763403 2.56453212 1.00666208 1.00666186],[1.57460095 2.8202168  2.75264607 2.75264536],"[0, 0]",[-1.48510952 -2.49591072  2.6663742   2.6663739 ],[ 1.66772428  0.77748865 -3.0996877  -3.09968875],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.814388737179586, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.48227102, 0.25433553, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,3233,"1,64986439675466E+018",fork,[1.53101328 1.9739243  0.61303651 0.61303629],[1.56054467 2.04269666 0.5096144  0.50961465],"[0, 0]",[-1.49373163 -2.13500506  1.8209007   1.82090144],[ 1.60738249  2.26511579 -1.80143679 -1.80143835],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,3261,"1,6498643967595E+018",shallow_plate,[1.53014804 2.75631197 1.98240369 1.98240398],[1.54192446 2.85120952 2.08413029 2.08413027],"[0, 0]",[-1.54521286 -2.27959637 -3.09874171 -3.09874155],[ 1.68806087  2.67211607 -3.11111511 -3.11111548],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,3491,"1,6498643967996E+018",salt_shaker_left,[1.56761012 2.77756787 1.97432217 1.97432234],[1.51707511 2.36228804 2.82693836 2.82693851],"[0, 0]",[-1.54684497 -1.0778214   2.96550612  2.96550591],[1.58996481 0.49131051 1.8806237  1.88062583],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,3507,"1,64986439680235E+018",salt_shaker_right,[1.55515718 2.44908683 2.71244297 2.71244291],[1.57323383 2.77802141 2.23043844 2.23043847],"[0, 0]",[-1.54017394 -0.30945083 -1.17955238 -1.17955119],[ 1.62917729  0.9803232  -2.98835115 -2.98835111],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,3799,"1,6498643968545E+018",sugar_bowl,[1.53395803 2.76043394 1.54183427 1.54183423],[1.53671347 2.82430863 1.59829156 1.59829156],"[0, 0]",[-1.51434821 -2.28873637  2.60806464  2.60806464],[ 1.61178839  2.5047201  -2.60458483 -2.60458483],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,4075,"1,6498643970121E+018",mixer,[1.54269643 1.98655453 0.60034602 0.60034626],[1.52795637 1.91510588 0.57386171 0.5738612 ],"[0, 0]",[-1.47967669 -1.78562132  2.60955822  2.60955869],[ 1.58830415  1.86924064 -2.28574949 -2.28574885],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
8,4368,"1,64986439720238E+018",pressure_cooker,[1.57636074 2.31088029 1.34795796 1.34795778],[1.56466065 2.39779766 1.37479808 1.37479782],"[0, 0]",[-1.57774526 -2.62565814  2.93134748  2.93134755],[ 1.53505951  2.75836732 -3.10521568 -3.10521553],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,1300,"1,64986432587914E+018",teacup,[1.55918361 2.94477612 2.48839895 2.4883988 ],[1.59796698 2.77571966 2.91741697 2.91741707],"[0, 0]",[-1.58129591 -1.13439052  2.63599666  2.63599665],[1.51912086 1.21909219 2.74783281 2.74783274],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,1366,"1,64986432589354E+018",teapot,[1.66365288 2.98352031 3.14159265 3.14159265],[1.44970822 1.71985588 1.09775261 1.09775283],"[0, 0]",[-1.49685185 -1.68992461  0.          0.        ],[1.58667548 1.72161832 2.05042871 2.05042965],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,1527,"1,64986432592866E+018",spoon,[1.6366282  1.88051144 1.12517155 1.1251713 ],[1.55145127 2.59088681 1.23098095 1.23098096],"[0, 0]",[-1.56850844 -2.46735582  2.32396842  2.32396839],[ 1.57465057  2.09406477 -3.09885204 -3.09885204],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,1880,"1,64986432600555E+018",ladle,[1.63006    2.76900383 2.10386316 2.10386309],[1.55281392 2.67376241 2.06350511 2.06350525],"[0, 0]",[-1.51617895 -2.89203867  2.82988786  2.82988813],[ 1.57695608  1.72353843 -2.46821004 -2.46820999],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,2072,"1,6498643260473E+018",shallow_plate,[1.61916124 2.33131386 1.17391185 1.17391152],[1.57491321 2.66483245 1.57674716 1.576747  ],"[0, 0]",[-1.55626639 -2.02865146  3.02780112  3.02780084],[ 1.62037336  1.76384176 -3.07239213 -3.07239223],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,2426,"1,64986432612509E+018",dinner_plate,[1.6687086  2.21499066 1.00654258 1.00654238],[1.59171598 2.67716399 1.5351732  1.53517318],"[0, 0]",[-1.55728829 -2.43320831  2.59591721  2.59591694],[1.59774843 1.87548211 3.03708355 3.03708349],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,2667,"1,64986432617704E+018",knife,[1.67389479 2.94407322 2.87405403 2.87405356],[1.52030661 2.25245436 0.6401814  0.64018108],"[0, 0]",[-1.61076383 -1.61949358  3.12320048  3.1232007 ],[ 1.57858013  2.55651997 -1.89561134 -1.89561049],"[0, 0]","[6.283185307179586, 0.48227102, 6.028849777179587, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.46879657, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,2903,"1,64986432622793E+018",fork,[1.59893585 1.70380906 0.98156623 0.98156598],[1.57088221 2.45601262 0.72353011 0.72353026],"[0, 0]",[-1.53666199 -2.58961942  1.99821275  1.99821318],[ 1.48992147  2.34926857 -2.68658891 -2.68658942],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,3109,"1,64986432627307E+018",salt_shaker_right,[1.57946002 2.69292667 2.78103171 2.78103181],[1.56194293 2.77937843 1.66722984 1.66722983],"[0, 0]",[-1.54871515 -0.559277   -1.14641808 -1.14641938],[ 1.54175685  1.9251816  -2.99336094 -2.99336083],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,3122,"1,64986432627594E+018",salt_shaker_left,[1.61218654 2.6139144  1.99554227 1.99554213],[1.51258134 2.53090988 2.86171968 2.86171958],"[0, 0]",[-1.53861887 -2.49853835  2.87392081  2.87392082],[1.5251088  0.72411025 1.579232   1.57922887],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,3397,"1,64986432633577E+018",sugar_bowl,[1.61832948 2.48155328 1.55653396 1.55653387],[1.5871502  2.71480029 1.63073832 1.63073821],"[0, 0]",[-1.58371609 -2.53411878  2.97769704  2.97769712],[1.55760827 1.86932109 3.13407638 3.13407651],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
3,3648,"1,64986432639006E+018",mixer,[1.57852869 1.5808733  0.88900124 0.88900102],[1.61176126 2.04459206 0.60759564 0.60759541],"[0, 0]",[-1.52055981 -2.2881896   3.09252925  3.09252935],[ 1.50894595  1.89612253 -2.7690872  -2.76908664],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,1018,"1,64986446743165E+018",teacup,[1.62657441 2.88694433 2.90060911 2.90060851],[1.6349045  2.66305861 2.65684372 2.6568432 ],"[0, 0]",[-1.61000346 -1.06622983 -2.57124048 -2.57124326],[ 1.47856664  1.12781915 -2.61974137 -2.61974214],"[0, 0]","[6.283185307179586, 5.4977871471795865, 0.93182715, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.897787147179586, 3.9042370271795863, 5.788849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,1324,"1,64986446826837E+018",teapot,[1.57016886 1.8910843  0.56152864 0.5615289 ],[1.63703923 2.67370486 2.57342131 2.57342127],"[0, 0]",[-1.52542856 -1.59412333 -2.19583818 -2.19584001],[ 1.44118198  1.09746295 -2.717464   -2.71746391],"[0, 0]","[6.283185307179586, 5.4977871471795865, 0.93182715, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.08539816, 2.07894828, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,1506,"1,64986446869508E+018",initial,[1.66283049 2.89551728 2.81190312 2.81190281],[1.71030685 2.87022586 2.85194613 2.85194568],"[0, 0]",[-1.62398349 -1.10383633 -2.68949317 -2.68949357],[ 1.47310285  0.96393709 -3.0648394  -3.06483938],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,1528,"1,6498644687365E+018",spoon,[1.54795029 2.10946289 0.46199621 0.4619958 ],[1.61357063 2.21736248 0.25496222 0.2549621 ],"[0, 0]",[-1.51153964 -1.70252668  2.02464425  2.02464379],[ 1.35807883  1.69007577 -2.15190481 -2.15190485],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,1829,"1,64986446953935E+018",ladle,[1.62290204 2.83772288 2.2528811  2.25288126],[1.65506597 2.81496688 2.39618544 2.39618541],"[0, 0]",[-1.57888605 -1.23499974  2.59414084  2.59414119],[ 1.3961613   1.12853185 -2.89740313 -2.89740311],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,2077,"1,6498644701356E+018",shallow_plate,[1.58072839 2.52374751 0.89551859 0.89551809],[1.59979982 2.63008363 0.74783084 0.7478314 ],"[0, 0]",[-1.6272768  -1.3399761   2.60923914  2.60923811],[ 1.38565408  1.48760209 -2.70603027 -2.70603086],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
15,2386,"1,64986447100146E+018",dinner_plate,[1.64016365 2.74284336 0.85899407 0.85899338],[1.64796117 2.79051506 0.85795725 0.85795759],"[0, 0]",[-1.68798052 -1.26885338  2.35660199  2.35660129],[ 1.4448073   1.60954163 -2.39417246 -2.39417326],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
